2026-04-01,8686,85
2025-09-19,2655,2680
2024-10-16,3626,2915
2024-10-08,6368,2766
2024-04-01,4500,1388
2026-05-15,5221,2070
2024-10-07,7384,1711
2025-06-23,3778,1514
2026-02-03,5512,1821
2025-02-13,7559,1454
2024-10-07,1183,1157
2025-08-22,3793,2902
2025-11-20,6699,1354
2025-03-15,1212,378
2025-12-26,1069,454
2025-10-02,8764,513
2024-10-07,9706,2067
2026-11-06,9382,1148
2026-09-03,2295,2184
2024-04-04,3840,1301
2026-01-22,5074,1843
2026-06-04,2734,2222
2026-09-13,2677,1244
2026-09-25,5111,215
2026-10-03,4762,65
2024-01-01,4323,1846
2025-03-20,4901,2528
2025-03-02,794,2050
2024-08-21,309,2860
2025-07-11,2870,2466
2025-06-16,1172,1010
2024-08-09,5233,2716
2026-02-21,2405,2314
2026-06-04,2944,1496
2024-06-30,745,2748
2026-10-13,9104,2047
2026-03-24,9685,2607
2024-05-16,7781,2629
2025-08-31,3857,2584
2026-07-03,8387,214
2025-06-01,5229,2675
2026-11-30,696,165
2026-11-12,6156,2456
2025-01-16,4291,384
2025-05-03,5462,2860
2024-12-25,4761,2846
2026-11-26,4263,2104
2024-07-29,9631,244
2025-03-22,3190,772
2026-05-25,3014,1532
2024-12-29,6094,1949
2024-06-28,5638,886
2026-01-27,2289,780
2026-09-02,285,2098
2026-05-17,1162,545
2026-03-02,2103,2528
2024-06-12,5460,1933
2024-11-28,4928,732
2025-10-29,5483,2837
2025-07-20,2948,682
2026-10-24,3845,2485
2025-04-12,2471,363
2026-10-14,7302,607
2025-09-01,6681,1038
2024-12-16,7121,1872
2024-08-27,4599,2896
2026-03-12,8619,2412
2025-03-01,8422,1872
2024-10-30,2657,2737
2025-05-24,4754,2808
2025-11-30,401,2840
2024-01-31,2499,228
2024-09-07,5468,1842
2024-04-25,7623,2638
2024-11-23,1565,2349
2025-01-18,1777,2876
2026-06-05,8660,2680
2024-01-04,3168,1613
2026-04-25,2643,1860
2025-02-15,2844,2841
2024-06-24,6811,181
2026-02-02,7839,2159
2025-05-28,2744,562
2026-07-20,818,2117
2025-11-08,7000,161
2024-04-06,8476,180
2025-04-17,3986,1098
2024-12-15,7915,1834
2025-08-14,2167,1494
2026-11-26,5356,947
2025-12-21,6189,448
2025-06-27,1264,543
2026-11-26,4369,220
2025-02-28,4064,969
2025-07-10,5442,1282
2024-12-12,7161,1143
2024-09-07,7778,2693
2025-08-05,5204,2622
2024-12-16,2395,2698
2024-11-05,8358,1057
2024-05-12,9724,2296
2024-12-25,7421,653
2025-01-22,2786,1312
2026-04-01,3454,446
2025-02-01,9497,1642
2026-11-19,2199,2039
2024-08-25,9927,2156
2026-06-04,8468,2164
2024-02-04,5704,588
2024-09-25,5519,2474
2025-09-25,39,2988
2026-06-04,5105,656
2026-02-23,3879,841
2025-10-14,5095,1514
2024-05-02,4177,2275
2024-01-16,2316,1071
2024-08-27,2724,2227
2025-04-19,9020,2617
2026-03-28,3659,893
2025-04-29,8725,1500
2025-03-03,6990,2460
2024-05-15,5016,937
2024-04-24,1080,1808
2026-05-27,9911,559
2024-09-08,5850,111
2024-02-16,1713,1452
2025-02-19,9744,699
2025-05-11,8785,2465
2024-03-18,1325,1848
2024-06-16,4094,2137
2024-06-02,4879,1733
2026-10-21,2943,14
2026-06-17,7038,967
2024-11-16,7369,1164
2024-02-13,8755,301
2024-11-13,805,2518
2024-02-27,5253,2486
2024-02-09,4593,396
2024-05-19,8156,1123
2024-01-28,3439,2399
2025-02-06,5332,2844
2026-09-07,3120,732
2025-01-15,4583,638
2025-08-13,5983,1947
2025-12-05,7795,95
2026-11-05,5828,1151
2025-09-17,4462,80
2025-06-02,5959,769
2025-02-15,7443,94
2024-02-25,1824,988
2026-03-05,6848,494
2026-11-20,9652,2930
2025-01-30,8917,54
2026-07-07,3667,105
2024-07-27,2371,2249
2025-04-19,4677,2642
2024-03-28,8720,1904
2025-01-06,4573,931
2025-02-07,1042,1920
2024-04-28,2198,496
2024-03-12,8778,2167
2026-06-17,3939,2184
2025-06-06,4838,615
2026-02-15,5218,2766
2024-09-17,1756,1620
2025-03-02,281,2348
2026-09-03,324,2993
2024-09-08,5524,1776
2026-02-18,6997,1920
2024-02-26,7687,2587
2025-01-11,5248,112
2024-05-18,6800,1003
2026-08-30,5563,1516
2025-10-09,5239,1076
2025-04-27,2638,2904
2024-01-08,1484,877
2026-09-01,6687,990
2025-01-19,3788,138
2025-09-24,7810,2736
2026-10-05,1156,1227
2025-01-23,3331,2059
2025-10-11,7807,2303
2025-10-04,8042,1045
2026-03-02,6909,360
2026-08-31,1908,2557
2025-10-29,5583,2027
2026-10-09,6057,1865
2024-12-31,3194,2277
2026-01-23,8451,849
2024-06-17,7156,1433
2025-06-25,6719,2892
2026-10-16,7654,740
2025-04-30,5944,2535
2026-09-06,9225,1503
2025-09-05,5250,2177
2024-12-23,7239,1483
2026-08-17,9007,1265
2026-05-09,522,1126
2024-05-28,4972,2232
2024-06-25,6613,2613
2024-06-24,808,1585
2025-03-03,6669,840
2026-03-05,5127,1880
2025-04-08,7818,284
2025-01-07,1653,2494
2025-04-12,3005,2360
2025-04-06,275,2219
2024-07-18,1409,1163
2026-03-15,6679,2120
2026-03-27,4841,2733
2025-12-26,2130,1289
2026-10-22,5702,2848
2025-02-17,2082,2729
2024-05-31,9290,1796
2026-07-13,5349,1135
2024-10-07,9622,2817
2026-10-22,3606,2007
2024-03-02,9387,1791
2024-10-17,1286,869
2025-03-17,4011,474
2026-07-27,8800,1774
2026-10-13,1241,1750
2025-04-18,9271,1224
2024-07-18,6179,2021
2024-03-22,7445,863
2025-10-27,7107,2960
2024-07-30,443,821
2026-03-15,5147,1075
2026-02-06,2803,2046
2026-03-06,5982,2737
2025-07-24,9524,1703
2024-03-06,4951,1099
2025-04-22,5606,2038
2024-03-07,2414,2345
2024-05-22,9189,2376
2025-03-31,4781,321
2025-11-17,8701,1340
2026-06-23,8293,373
2024-04-25,1415,254
2025-05-11,4427,2969
2024-05-30,3421,1245
2025-11-23,8087,1992
2024-01-13,1784,2054
2026-09-12,6570,918
2026-10-24,8909,766
2025-09-05,7072,845
2024-11-30,8116,2125
2026-12-17,8641,19
2026-02-28,9229,2719
2024-12-21,5238,2298
2024-10-30,101,519
2026-01-09,5531,1600
2025-05-19,4183,975
2025-08-17,8216,1447
2026-03-25,538,1372
2025-04-11,8212,2776
2024-03-08,9631,1117
2026-05-19,3263,1345
2025-03-31,4187,142
2024-11-20,7744,1669
2024-11-08,9306,1999
2026-09-08,1072,2176
2026-11-21,198,2269
2025-04-22,8960,1553
2024-05-29,5678,2629
2025-03-18,8463,261
2024-09-13,9496,1894
2024-12-14,1546,905
2024-04-17,7208,2896
2025-10-20,7188,391
2024-06-09,1332,2372
2024-04-21,3541,1133
2024-02-21,212,116
2026-06-06,8209,502
2026-06-07,2051,2872
2025-10-27,2507,1756
2026-06-22,8706,2635
2024-02-18,7191,852
2024-02-17,6827,2208
2025-01-03,4206,1215
2026-02-18,4403,1916
2026-10-07,9233,297
2025-02-19,9866,2263
2025-07-19,1765,1105
2025-07-26,6241,1861
2026-07-10,6569,203
2026-05-16,8452,310
2026-07-23,2756,584
2025-02-18,4332,2229
2026-03-02,9765,415
2025-04-11,7323,167
2024-03-26,404,439
2025-03-15,4961,2137
2024-05-20,4316,578
2024-03-01,1592,1674
2026-11-19,3050,2065
2025-01-15,6431,935
2025-07-27,9169,745
2024-09-05,3421,1668
2024-10-20,7891,69
2026-10-07,2888,1957
2025-03-06,1932,828
2026-09-15,4437,369
2025-12-21,2935,2236
2025-02-06,2031,586
2024-06-03,5547,1056
2026-10-02,8116,1930
2024-08-14,8438,2526
2024-08-15,8175,1572
2026-02-01,8627,1198
2026-12-12,1680,646
2024-09-21,72,2295
2024-08-12,6892,1489
2024-09-18,4759,1624
2025-05-29,4125,1494
2024-08-09,2782,2036
2025-08-19,2648,1885
2025-12-17,1762,261
2026-03-11,8066,2041
2024-11-26,3075,1915
2025-01-15,4398,1669
2025-09-21,1039,2394
2024-04-06,3559,2623
2025-02-02,2501,1047
2025-01-26,1518,392
2024-06-01,5316,1923
2024-06-06,8971,60
2025-01-18,3918,153
2026-02-11,2013,597
2024-12-17,155,773
2025-09-15,1129,2525
2025-01-18,7337,1826
2026-05-14,9012,1080
2024-02-13,4337,940
2024-10-29,8857,1664
2024-05-08,2161,2621
2025-10-06,8507,631
2024-01-28,7508,2338
2026-08-09,8139,1897
2026-02-26,280,1866
2024-07-21,2202,2415
2026-06-07,9101,2255
2026-11-13,4808,1017
2026-10-07,9054,204
2025-03-09,4173,637
2024-08-05,7724,763
2024-02-25,9606,2234
2024-03-13,7830,604
2026-08-03,6988,2782
2024-02-19,2195,1173
2024-11-19,9512,1427
2026-08-18,6897,200
2025-04-24,1976,1849
2024-10-22,161,1752
2024-08-10,2526,1839
2026-10-13,9507,1335
2026-05-27,3383,2643
2025-09-13,3496,545
2024-07-25,4790,1596
2024-03-07,3506,22
2026-02-27,1937,224
2026-04-03,4330,61
2024-07-02,5132,1027
2025-01-07,6748,2336
2024-07-18,9627,2930
2024-12-09,5112,1125
2026-03-09,366,551
2024-11-04,5897,15
2024-10-23,3849,692
2024-08-13,398,102
2024-10-07,9694,2887
2024-06-09,6353,2305
2025-08-14,6964,1438
2024-07-09,9406,2841
2026-07-12,494,1974
2025-12-17,1206,2201
2025-04-23,8844,1078
2025-06-03,4519,2583
2024-08-22,7159,2292
2025-05-02,4101,1564
2024-04-29,9165,2898
2024-01-19,1975,723
2025-11-14,8296,2945
2026-05-01,1484,2224
2026-05-30,3071,130
2026-01-15,9950,391
2026-11-14,7838,1338
2025-04-07,6670,2240
2026-01-07,3748,2320
2025-09-12,2532,567
2024-06-06,4185,1492
2024-04-03,1925,2856
2025-11-09,3089,1220
2026-11-07,6298,761
2026-06-21,8332,1395
2026-01-21,1057,2276
2026-11-30,442,2843
2026-10-19,3900,1572
2026-11-04,797,1550
2024-11-05,9949,2442
2024-03-31,6317,2258
2025-01-24,1336,2980
2024-01-17,873,1292
2024-02-15,4731,620
2026-05-09,6430,861
2026-05-05,2785,801
2024-03-14,8251,2456
2026-07-15,9963,1968
2026-05-28,6418,1327
2026-05-06,1516,1525
2024-06-05,6250,1397
2025-05-03,8402,2742
2025-02-27,2674,1922
2026-02-14,8364,1567
2024-10-02,6201,2467
2024-06-14,2166,258
2025-03-24,3637,1354
2025-06-03,4378,37
2026-10-01,2824,2201
2024-03-08,8147,2798
2026-03-16,2858,1303
2024-03-22,187,2987
2024-04-04,2694,15
2024-12-04,1764,1731
2024-06-11,6719,2343
2025-09-08,9606,1590
2026-04-28,9357,2081
2024-07-18,1321,1459
2025-08-11,5874,2692
2025-04-01,9395,1523
2024-05-09,4461,2590
2025-10-04,3953,2282
2025-03-16,3470,2104
2025-06-14,9955,1576
2024-12-01,9389,2913
2026-06-16,2651,1880
2026-09-08,9849,335
2025-02-06,6321,398
2024-02-25,4316,1607
2026-01-09,1847,800
2026-05-20,2970,115
2024-03-19,171,2057
2025-05-16,5364,1000
2026-05-25,6366,1750
2026-02-16,7015,925
2026-09-01,5341,40
2025-09-07,4870,2797
2026-04-28,1857,1661
2025-01-29,4214,2691
2025-03-15,2314,689
2025-07-29,7514,1826
2024-11-15,6145,185
2024-01-23,9661,2085
2026-02-27,3050,594
2026-03-13,294,612
2024-08-17,2972,2910
2025-12-04,2103,458
2024-10-30,8763,1820
2024-10-25,6062,2295
2025-05-14,2053,652
2026-12-30,3553,2985
2024-04-27,8301,1380
2025-06-28,8178,1512
2026-11-06,4433,1423
2025-01-31,7976,434
2024-04-09,8283,1303
2026-10-30,1717,1340
2026-02-02,7085,90
2025-06-20,5114,2900
2024-07-31,798,337
2024-02-15,4513,629
2026-08-07,2807,1953
2024-04-22,2808,1226
2024-10-06,5352,1720
2025-10-15,1047,717
2024-07-29,5880,1780
2024-03-19,1286,1751
2024-12-07,3366,343
2026-07-12,1836,95
2025-09-09,7559,2034
2024-10-27,2558,627
2024-08-22,2044,1057
2026-01-30,2194,2057
2025-09-30,5214,26
2024-10-08,692,2892
2025-05-10,2872,1886
2024-04-15,8001,585
2024-04-04,942,391
2026-04-27,870,1177
2024-05-27,9240,2740
2024-01-20,1941,2567
2024-12-24,5044,1554
2026-01-15,3008,1619
2024-08-08,7635,2015
2026-07-01,318,2757
2026-01-09,3667,595
2025-12-27,3586,678
2024-04-01,1060,1137
2025-12-27,4156,2463
2025-11-05,5267,2582
2026-04-22,9508,1269
2024-01-13,1328,1891
2024-11-24,6168,1626
2024-11-06,2703,426
2025-03-30,4240,761
2024-08-11,2161,523
2025-04-07,4594,2633
2026-11-20,9732,1053
2024-08-08,9212,700
2024-05-20,1638,2287
2025-03-16,4224,685
2026-06-24,8092,282
2025-04-26,5981,2690
2026-03-07,3356,1794
2025-03-26,5616,122
2026-06-10,7186,2
2026-11-14,85,2694
2025-12-10,6212,1353
2025-03-09,3787,2429
2025-07-18,1724,37
2024-03-21,1990,2262
2026-12-19,9333,14
2024-02-26,3934,2011
2025-07-13,2853,734
2024-12-18,9145,2113
2025-07-04,3139,2159
2025-09-11,7078,158
2026-11-25,1577,10
2025-06-30,4414,1677
2025-06-15,4374,2903
2026-05-26,736,1281
2025-09-19,624,2689
2024-09-20,8747,2036
2026-03-08,648,1609
2024-06-02,1337,2866
2026-11-04,880,1520
2026-10-11,2424,2661
2025-03-21,1623,2474
2024-09-13,9567,400
2024-06-04,1315,201
2026-09-13,8534,460
2026-08-23,6076,560
2024-05-16,8715,2712
2024-04-18,5274,523
2024-10-07,9468,742
2025-10-07,6,1218
2024-06-17,504,986
2024-08-08,2480,883
2025-03-15,9963,2092
2024-06-30,8537,460
2026-01-31,3794,1530
2025-02-04,2704,192
2024-11-07,2617,2020
2024-10-29,4636,2103
2026-05-02,5556,1054
2024-10-03,8015,732
2026-03-09,2032,1520
2026-11-12,3908,2994
2024-01-20,9839,2108
2026-01-09,6954,2966
2026-12-09,1581,1898
2024-09-29,5597,840
2026-07-27,7105,2693
2026-07-09,1004,1481
2025-02-21,6213,921
2026-10-03,5697,1628
2025-10-31,5786,1324
2024-08-30,1473,2873
2024-04-24,7788,2073
2025-04-15,1651,2995
2025-10-03,7213,1663
2025-11-15,7823,159
2026-09-11,8460,1197
2024-08-15,9453,1666
2025-08-24,9295,1518
2026-03-30,7270,2759
2026-03-20,5503,1143
2026-02-08,1363,2034
2024-10-25,1908,628
2025-08-25,5669,1997
2025-06-13,9421,585
2025-04-04,9319,1830
2024-10-28,1899,2085
2026-10-04,5646,2156
2024-08-09,5691,151
2024-06-17,2241,877
2024-03-30,3611,246
2024-09-26,4670,2436
2026-01-04,6934,2522
2025-02-04,9818,2095
2024-01-25,6529,1818
2024-04-13,8043,487
2026-09-30,6847,2654
2026-12-18,4292,1937
2026-02-10,3530,750
2024-02-16,7466,2619
2025-07-09,7110,83
2024-04-05,7776,2025
2024-04-06,5064,2027
2026-08-27,6027,1058
2024-10-21,2594,2820
2024-12-06,5257,2755
2025-09-19,5345,2938
2025-10-18,4767,373
2025-10-19,4276,774
2026-09-14,7528,669
2026-08-05,8293,1235
2024-08-17,4052,2962
2026-10-22,1641,2680
2024-03-02,2860,687
2025-04-30,4248,2199
2024-09-22,5522,1104
2026-04-05,860,1693
2024-04-14,4235,1945
2025-10-22,1654,1920
2024-10-19,1133,2465
2025-07-30,445,2407
2026-05-14,5534,532
2026-12-04,6031,353
2026-06-12,7422,56
2026-12-01,267,2940
2026-11-17,2197,696
2025-05-01,1049,2223
2026-08-28,7512,1928
2024-10-29,6739,2440
2026-07-12,9278,2522
2026-01-19,7383,2344
2025-05-16,2453,983
2026-03-31,5031,2100
2026-04-10,1689,219
2024-08-18,6653,1696
2026-09-25,3210,1489
2024-09-15,2002,2265
2026-12-16,421,2580
2024-04-28,1071,788
2025-04-27,6121,1894
2026-03-20,8446,272
2025-12-25,4859,227
2024-10-14,1319,2567
2026-01-03,1826,1164
2025-02-27,4129,2622
2025-06-01,3786,1904
2024-06-05,5090,829
2025-05-07,3593,2713
2025-06-05,9070,2515
2024-04-17,5847,867
2025-02-18,7431,868
2024-04-02,2524,2352
2025-04-30,4457,2493
2025-09-25,6378,2994
2024-07-02,1717,1508
2024-01-01,6256,2768
2025-02-18,8439,1439
2026-10-02,6319,2423
2026-05-17,3123,2550
2025-03-07,631,2863
2024-03-18,7556,555
2024-03-24,9793,2369
2026-06-25,105,742
2025-11-27,2566,151
2024-05-04,1193,2429
2024-02-10,2186,634
2024-11-12,6576,2192
2024-05-25,7269,1746
2024-04-24,2484,776
2024-07-02,295,297
2026-12-01,4363,691
2024-07-29,8388,24
2024-08-24,6081,422
2026-04-21,1786,2343
2026-10-21,7365,2140
2025-10-04,1452,431
2025-12-31,7152,2646
2026-02-17,4359,2617
2025-01-01,6440,2113
2024-10-10,4155,2862
2025-05-24,5904,1049
2024-07-24,6745,2957
2024-08-16,1998,1479
2026-03-08,6929,2267
2024-06-30,2251,1077
2026-03-03,8999,781
2024-12-07,9641,342
2024-03-05,4944,831
2025-05-19,650,2410
2024-12-02,3428,2387
2025-07-02,230,2000
2025-12-28,2092,726
2024-06-10,9899,388
2024-02-27,9289,802
2026-07-16,4305,2080
2025-04-18,2779,1646
2026-04-02,6728,1912
2026-08-22,7936,487
2024-03-17,4070,2119
2024-07-18,9107,913
2025-08-21,1785,552
2025-08-02,3222,2417
2025-12-27,5746,2046
2025-03-05,6387,1847
2025-06-25,3060,516
2026-11-17,7474,2884
2026-02-09,7792,2121
2026-09-29,9215,2202
2024-06-14,8723,980
2024-05-03,6810,1011
2024-01-21,7063,253
2024-08-26,1835,1143
2025-12-25,3917,1461
2024-08-22,9423,2262
2024-07-08,2409,2268
2026-02-21,889,2655
2024-04-12,4391,1388
2026-03-08,9174,2287
2024-01-03,349,1299
2026-11-24,8819,2353
2025-10-05,8115,2391
2024-02-29,2029,2049
2025-12-30,7235,42
2025-12-17,9914,583
2026-12-09,5186,2435
2024-03-06,9927,2877
2026-10-30,3812,126
2024-11-25,9629,2233
2026-07-24,9264,1226
2026-04-16,6558,2610
2025-01-24,5693,1028
2024-09-13,8542,2670
2024-09-23,7994,2993
2024-06-06,4987,2465
2024-03-01,8642,122
2024-05-09,9762,2874
2024-09-14,1840,951
2024-04-27,7815,438
2024-05-06,6748,2475
2024-10-07,5657,748
2025-09-01,1773,401
2024-04-29,125,168
2026-11-18,6485,234
2024-11-23,7857,645
2026-04-03,65,761
2025-08-10,6956,2482
2025-04-29,8669,106
2026-08-16,8415,1257
2025-05-24,5950,15
2026-01-28,32,784
2024-12-31,9317,1146
2024-09-06,9147,2407
2026-06-02,705,2564
2026-07-14,7948,101
2026-06-05,6035,172
2026-02-10,4976,2128
2025-04-07,7495,1245
2024-10-19,3929,2719
2026-03-22,9230,1385
2024-11-22,6918,2650
2024-10-31,4202,1456
2024-02-09,8499,340
2025-10-04,8687,1036
2026-04-15,7903,2205
2026-11-24,4114,2582
2024-05-26,3837,2565
2025-01-15,6927,83
2025-10-14,4419,1305
2026-02-12,7398,2258
2026-07-16,6891,2722
2026-09-19,3488,2464
2025-06-27,4287,2751
2026-04-27,4672,2189
2025-09-12,192,1986
2025-08-23,3726,186
2026-07-27,4667,2830
2026-07-28,5772,2260
2024-02-17,3985,1751
2025-07-31,2991,12
2024-01-13,326,2276
2024-12-15,7456,2699
2024-04-08,5475,1555
2024-02-15,6253,1976
2025-11-24,6994,1174
2024-05-16,7244,30
2024-10-24,5943,908
2024-08-15,7621,992
2026-11-23,3155,1315
2024-06-03,9828,2715
2026-12-03,7429,2835
2025-06-21,6072,1897
2024-06-12,4857,1986
2024-02-19,2684,2823
2026-09-10,8795,52
2025-04-17,7653,1612
2024-12-07,7972,2349
2026-01-11,8473,2620
2024-10-03,7611,2542
2025-04-26,8570,2070
2024-07-17,9434,586
2025-06-18,9380,170
2024-08-20,2464,693
2025-08-20,6983,2957
2025-09-15,3600,832
2025-11-18,4126,1927
2024-09-16,6699,1165
2026-04-26,6315,2148
2026-06-22,2947,179
2024-09-19,7379,1076
2026-09-14,7029,1173
2025-04-14,1912,371
2025-08-29,675,2232
2026-01-19,5362,1883
2026-11-04,5805,1060
2025-12-19,7895,943
2025-01-31,4675,2975
2025-01-08,2014,2608
2025-04-04,7136,745
2026-09-30,3108,908
2025-08-04,4527,1479
2024-05-10,6755,2433
2024-10-14,9062,669
2026-05-11,6720,1915
2024-11-16,778,55
2026-03-17,2059,417
2025-10-24,5708,1058
2024-05-02,1568,1582
2024-09-16,4561,2889
2024-02-20,9512,2317
2026-07-11,7697,2417
2026-04-21,9461,1965
2026-07-12,2448,561
2025-11-30,4702,2585
2025-07-02,8375,2015
2025-12-18,7894,1718
2025-04-08,8650,678
2026-04-21,5359,2870
2025-10-28,648,1814
2025-07-10,1471,992
2024-08-18,9851,2283
2025-04-23,57,1204
2025-07-22,7019,1565
2026-01-22,7744,1057
2025-07-23,8637,935
2025-09-26,2604,2607
2024-05-16,4754,2711
2024-05-29,470,445
2025-05-23,8163,1760
2024-02-18,5808,2035
2024-01-10,3168,1835
2025-05-21,1997,986
2025-12-14,1125,1926
2026-06-12,9576,2165
2024-06-11,1429,1707
2025-10-31,7148,1465
2024-08-12,4807,2868
2026-09-16,9404,410
2024-12-25,2038,1173
2026-07-29,8086,688
2025-07-29,8772,600
2024-08-03,3542,1250
2025-06-02,3257,305
2024-05-04,8037,2963
2026-04-15,6417,162
2025-04-09,4095,2840
2024-12-12,5693,2307
2026-03-27,8304,371
2026-01-02,4195,2904
2026-08-11,2810,2157
2025-06-30,536,868
2026-06-13,9886,10
2025-05-30,9829,863
2026-06-25,2490,1641
2024-11-14,7068,1879
2024-03-14,4386,725
2026-10-07,8006,2139
2026-11-11,758,931
2025-02-17,6443,211
2026-04-21,1240,2675
2024-08-03,1924,2084
2026-01-15,8410,567
2024-11-02,452,1361
2024-01-15,6807,2010
2025-06-19,4486,2061
2025-08-08,6907,1110
2024-11-10,7629,2600
2026-12-26,3390,2907
2024-09-26,788,2
2025-09-22,3055,2511
2025-02-07,9408,1140
2026-06-09,7033,2896
2025-10-08,6793,2832
2025-01-17,6216,2125
2024-03-05,2029,830
2026-03-31,1427,2636
2026-10-22,1333,2665
2024-07-02,2587,1507
2026-12-05,1270,341
2025-10-05,6241,1586
2026-11-08,4345,1611
2024-01-21,4817,1858
2026-08-16,819,914
2024-05-09,7455,1839
2026-12-29,275,1179
2026-04-15,771,1152
2026-09-23,3358,1561
2026-03-25,3985,2516
2026-09-25,8776,1283
2024-11-18,3450,341
2025-08-23,521,97
2024-12-08,2633,993
2026-06-05,1870,2885
2026-04-04,5538,1436
2024-04-28,6059,1419
2025-07-02,4377,93
2025-12-12,7370,1405
2026-11-28,7278,1999
2026-11-26,9230,1416
2025-10-08,239,1706
2024-02-10,5395,1040
2025-04-13,5560,1236
2024-03-23,5506,1141
2025-04-02,6677,299
2025-11-08,1119,959
2024-07-03,5705,2214
2024-12-02,9902,2853
2026-02-20,5701,2263
2024-07-24,286,1807
2026-10-14,2745,916
2026-01-05,2125,1454
2024-04-23,2715,404
2026-04-04,1184,664
2025-10-15,7112,82
2024-10-21,6853,1174
2026-09-04,5208,2990
2025-06-06,9156,1498
2025-08-08,1644,1838
2026-03-22,6035,1016
2025-09-08,4818,2
2024-06-11,5051,1381
2024-11-03,923,2759
2024-11-19,4447,269
2024-01-20,6329,1721
2025-04-08,3911,1232
2025-07-03,587,1697
2026-09-07,2818,2766
2024-12-06,5900,365
2025-09-04,7183,2152
2024-08-20,8048,2896
2024-10-09,2404,2655
2026-02-16,4554,1353
2024-05-05,6601,1136
2024-02-25,7901,2049
2026-01-20,1571,2947
2026-12-28,5373,816
2026-02-27,5534,1472
2026-07-29,5848,1439
2024-12-24,3763,2218
2026-01-19,6380,1335
2024-11-01,5667,771
2024-03-24,5855,2552
2025-05-09,101,742
2024-02-06,9601,1851
2024-03-25,7788,230
2026-02-18,9410,2593
2025-10-22,5133,1260
2025-06-15,2144,1611
2025-02-16,7339,265
2026-06-01,8677,2924
2026-10-08,767,1807
2025-05-02,6066,1882
2025-06-06,6080,1447
2024-12-16,4324,2694
2024-10-19,9760,461
2025-05-09,9516,2554
2024-11-27,5030,875
2026-09-20,9612,844
2025-08-11,9508,1064
2025-07-02,2473,575
2025-05-02,9382,1508
2026-08-27,6367,275
2026-12-29,6562,2530
2026-11-21,3330,1325
2026-10-12,3097,2387
2025-01-17,9798,2255
2026-12-17,6513,477
2024-03-19,4077,1417
2026-06-12,5100,1179
2025-12-21,2832,2390
2025-07-25,4733,2909
2024-03-06,9335,703
2024-01-14,4664,350
2024-05-11,9369,1845
2026-10-24,544,1071
2026-03-08,772,2868
2025-06-25,3137,396
2025-08-16,7159,1595
2025-05-23,8130,466
2025-11-11,2948,588
2026-08-09,507,2933
2026-08-11,3136,1134
2024-10-29,3210,1363
2024-01-24,5844,1390
2025-12-31,3526,1376
2026-03-02,8551,2806
2024-07-01,461,1121
2026-04-17,7079,2450
2026-10-29,6262,471
2025-04-22,9866,2819
2025-09-04,3829,1181
2026-07-01,9039,907
2026-08-21,8527,1006
2026-10-03,1907,1720
2025-05-05,2106,391
2024-07-31,3747,1675
2025-10-17,783,2649
2026-06-15,546,2890
2026-11-11,8337,2187
2026-11-04,4253,2081
2025-12-29,4883,887
2026-04-25,1188,294
2026-04-14,9672,2020
2026-11-21,2792,203
2025-07-16,5238,2181
2026-02-21,2609,2043
2025-02-14,6927,1870
2024-03-07,6566,2651
2026-04-26,3255,622
2026-04-05,6422,1807
2024-02-23,5500,1138
2024-06-21,2100,2255
2024-09-20,271,1330
2024-04-19,689,1668
2025-10-25,2053,2942
2026-02-16,5172,631
2026-09-20,6022,2537
2026-06-24,5952,1428
2024-06-27,1331,124
2024-10-22,5484,14
2024-12-29,7418,2643
2024-06-11,978,782
2024-06-19,9551,1485
2026-11-28,600,1175
2025-06-21,6843,915
2024-04-08,7581,57
2024-11-28,7326,2347
2026-11-23,635,459
2024-03-26,6642,1517
2025-06-12,6909,140
2026-10-27,8852,1674
2024-08-25,5316,1201
2025-11-08,1687,1091
2025-10-02,1664,2381
2024-09-18,434,1340
2026-08-08,7133,1368
2024-06-08,6259,2044
2024-10-06,6206,2904
2024-05-06,2035,2652
2024-04-08,8878,1279
2026-10-02,3871,550
2025-07-10,2277,2532
2026-12-18,8877,1047
2024-03-14,4671,2232
2024-09-22,144,2388
2026-11-04,1440,2179
2024-07-19,1677,1021
2025-09-12,5807,916
2024-05-22,8373,839
2026-01-24,1050,2402
2025-12-14,217,1640
2025-07-08,9963,863
2026-09-03,86,470
2024-10-17,8637,288
2025-10-13,8019,673
2025-03-17,9389,1080
2024-10-31,9820,1499
2025-03-24,4731,2682
2024-08-20,1797,2551
2025-04-06,3617,2440
2024-12-08,6431,467
2024-03-10,9008,911
2024-12-09,177,356
