Traitement antipaludique,2025-07-04,2558
Soins post-operatoires,2023-03-12,1463
Suivi hypertension,2023-12-25,1841
Traitement diabetique,2023-11-07,5476
Traitement antibiotique,2024-02-15,4438
Traitement antibiotique,2024-11-26,4842
Traitement antipaludique,2024-09-14,8823
Soins post-operatoires,2025-01-11,2336
Traitement antipaludique,2024-03-11,6979
Traitement antibiotique,2025-03-10,2164
Suivi hypertension,2025-05-04,9244
Traitement diabetique,2023-07-29,7405
Traitement diabetique,2023-08-10,8527
Consultation generale,2025-07-02,4384
Suivi hypertension,2025-09-04,4026
Soins post-operatoires,2023-10-25,6966
Traitement diabetique,2025-08-06,9549
Traitement diabetique,2023-08-08,2796
Soins post-operatoires,2025-07-15,1145
Traitement antipaludique,2024-06-24,4233
Consultation generale,2025-10-31,9989
Traitement diabetique,2025-03-03,2890
Traitement diabetique,2025-09-13,7256
Soins post-operatoires,2023-02-09,2197
Traitement antibiotique,2023-06-26,21
Traitement antibiotique,2025-11-30,7965
Traitement antipaludique,2024-07-08,5571
Traitement diabetique,2024-06-30,8075
Consultation generale,2023-04-12,6137
Soins post-operatoires,2024-06-03,144
Traitement antipaludique,2023-12-12,3801
Traitement antipaludique,2025-08-19,2305
Soins post-operatoires,2024-01-25,8191
Consultation generale,2023-10-29,6894
Traitement antibiotique,2024-04-23,8776
Consultation generale,2025-10-28,5314
Consultation generale,2024-06-04,8024
Traitement antibiotique,2023-08-17,7868
Consultation generale,2024-11-28,7171
Soins post-operatoires,2024-11-26,2274
Traitement antipaludique,2023-07-07,2013
Consultation generale,2023-03-25,1902
Traitement antibiotique,2024-08-05,9084
Suivi hypertension,2024-02-25,4182
Traitement diabetique,2024-11-20,2256
Consultation generale,2023-05-04,5273
Consultation generale,2025-11-24,4707
Traitement antibiotique,2023-08-05,5550
Traitement antipaludique,2023-05-15,8682
Traitement diabetique,2025-05-17,7687
Suivi hypertension,2024-04-09,1762
Consultation generale,2025-02-09,4413
Suivi hypertension,2024-09-01,7409
Traitement diabetique,2025-07-11,650
Traitement diabetique,2024-06-19,3968
Consultation generale,2025-05-17,3462
Suivi hypertension,2025-02-27,8717
Soins post-operatoires,2023-08-21,6576
Soins post-operatoires,2024-07-13,6573
Consultation generale,2024-07-17,5683
Soins post-operatoires,2025-07-28,8039
Suivi hypertension,2025-05-17,2887
Traitement antipaludique,2025-08-29,4452
Suivi hypertension,2025-12-17,8992
Traitement antibiotique,2024-07-14,7814
Consultation generale,2025-07-15,7454
Traitement antibiotique,2023-07-05,3144
Traitement diabetique,2024-09-30,1853
Traitement diabetique,2024-05-14,2398
Traitement antipaludique,2025-07-19,9210
Consultation generale,2023-03-31,6569
Soins post-operatoires,2023-07-14,8683
Traitement diabetique,2025-05-14,627
Traitement antipaludique,2023-12-09,9473
Traitement antibiotique,2023-09-30,9626
Suivi hypertension,2023-03-10,7758
Traitement antibiotique,2023-05-12,7055
Traitement diabetique,2023-07-10,4014
Traitement diabetique,2025-09-09,7733
Traitement diabetique,2023-01-19,2792
Soins post-operatoires,2023-07-23,4745
Suivi hypertension,2024-03-30,5382
Soins post-operatoires,2024-10-02,3251
Suivi hypertension,2025-11-30,5001
Consultation generale,2024-05-08,5197
Soins post-operatoires,2023-03-25,6902
Traitement antipaludique,2024-08-30,5434
Consultation generale,2023-11-08,7847
Traitement diabetique,2025-04-26,2120
Traitement diabetique,2025-09-14,2772
Suivi hypertension,2024-05-23,6958
Soins post-operatoires,2023-06-28,4893
Consultation generale,2025-06-01,9863
Suivi hypertension,2023-01-07,8594
Traitement antipaludique,2025-12-15,6843
Soins post-operatoires,2025-09-24,6159
Consultation generale,2024-03-10,4122
Consultation generale,2024-10-10,5761
Suivi hypertension,2025-10-02,59
Suivi hypertension,2023-09-22,287
Consultation generale,2024-01-16,7392
Traitement antibiotique,2023-02-15,8379
Suivi hypertension,2025-11-18,136
Suivi hypertension,2023-09-14,9594
Traitement diabetique,2024-04-16,8489
Traitement antipaludique,2025-12-08,3142
Suivi hypertension,2024-02-06,3953
Traitement antibiotique,2025-05-11,1712
Soins post-operatoires,2025-07-31,5510
Soins post-operatoires,2024-03-18,4380
Traitement antibiotique,2025-09-08,5251
Consultation generale,2025-11-02,3243
Traitement antipaludique,2024-05-12,5698
Traitement diabetique,2024-07-03,6637
Traitement antipaludique,2023-06-30,2945
Consultation generale,2025-12-14,4240
Traitement antipaludique,2024-02-26,8228
Traitement antipaludique,2023-06-30,8966
Consultation generale,2024-03-11,6087
Soins post-operatoires,2023-07-27,4309
Traitement antipaludique,2023-12-07,7994
Soins post-operatoires,2023-08-19,3841
Traitement antipaludique,2024-11-12,9121
Traitement antipaludique,2024-05-26,9195
Consultation generale,2023-09-24,8442
Consultation generale,2023-03-26,9187
Traitement antipaludique,2023-09-13,944
Traitement antibiotique,2023-01-29,249
Suivi hypertension,2024-03-10,1612
Suivi hypertension,2024-12-20,7659
Traitement diabetique,2024-08-06,3973
Traitement diabetique,2023-08-04,6906
Suivi hypertension,2025-05-29,8972
Soins post-operatoires,2025-09-20,3120
Suivi hypertension,2025-05-06,4428
Suivi hypertension,2024-06-26,3093
Traitement antibiotique,2025-01-06,1801
Consultation generale,2025-02-28,8094
Suivi hypertension,2023-03-01,5590
Traitement antipaludique,2025-11-13,2066
Traitement antibiotique,2024-04-30,1093
Consultation generale,2023-12-13,1921
Traitement antibiotique,2023-09-03,8770
Consultation generale,2023-12-14,3383
Traitement antipaludique,2025-08-28,4926
Consultation generale,2023-08-22,8080
Suivi hypertension,2024-10-10,3086
Consultation generale,2023-09-15,3807
Traitement antipaludique,2023-07-13,2510
Soins post-operatoires,2023-06-11,1826
Traitement antipaludique,2023-10-31,7886
Suivi hypertension,2025-08-26,8187
Traitement antipaludique,2023-10-07,5161
Consultation generale,2023-06-07,1267
Traitement diabetique,2025-01-18,5780
Consultation generale,2024-08-19,8590
Suivi hypertension,2023-09-13,9934
Soins post-operatoires,2025-12-21,9091
Traitement antipaludique,2023-03-07,9409
Suivi hypertension,2025-10-05,3854
Suivi hypertension,2024-02-11,8008
Traitement antipaludique,2025-03-13,9147
Traitement diabetique,2023-02-04,9461
Soins post-operatoires,2023-09-04,7966
Soins post-operatoires,2024-02-29,86
Soins post-operatoires,2023-01-02,3598
Traitement antibiotique,2023-08-06,3820
Traitement diabetique,2024-06-02,9501
Traitement antibiotique,2024-09-18,9055
Traitement diabetique,2025-11-28,330
Suivi hypertension,2025-03-29,5472
Traitement antipaludique,2023-09-16,9737
Traitement diabetique,2023-06-26,3811
Traitement antibiotique,2025-07-13,7280
Suivi hypertension,2023-01-16,4393
Traitement antipaludique,2024-06-21,7810
Suivi hypertension,2023-10-21,5401
Traitement antibiotique,2023-12-21,6651
Traitement antipaludique,2024-12-20,7542
Traitement antipaludique,2024-07-01,138
Suivi hypertension,2024-11-18,4863
Traitement antipaludique,2025-04-21,6247
Traitement antibiotique,2025-03-08,5249
Soins post-operatoires,2024-11-03,4959
Soins post-operatoires,2024-03-03,2302
Traitement diabetique,2024-07-20,9594
Traitement antipaludique,2025-01-30,2244
Traitement diabetique,2025-02-13,8128
Suivi hypertension,2023-05-13,3783
Consultation generale,2024-02-04,9882
Suivi hypertension,2023-07-12,1582
Traitement diabetique,2025-03-08,9864
Traitement diabetique,2024-06-12,9865
Suivi hypertension,2024-07-29,3326
Consultation generale,2023-02-22,6901
Traitement antipaludique,2024-03-28,1867
Traitement diabetique,2023-08-16,9601
Suivi hypertension,2024-11-21,8672
Traitement diabetique,2025-12-17,9280
Suivi hypertension,2024-11-14,9138
Consultation generale,2023-01-20,3603
Consultation generale,2023-07-18,3883
Traitement diabetique,2023-09-23,8134
Traitement diabetique,2024-04-26,6659
Suivi hypertension,2023-10-20,1209
Traitement diabetique,2024-07-16,2097
Traitement antibiotique,2023-04-22,4608
Traitement antipaludique,2023-10-13,7101
Soins post-operatoires,2023-08-10,5237
Traitement antipaludique,2024-09-28,3073
Soins post-operatoires,2025-01-29,1977
Consultation generale,2024-03-08,8212
Traitement diabetique,2025-11-13,2761
Traitement antipaludique,2025-06-09,3293
Traitement diabetique,2023-02-25,504
Traitement antipaludique,2024-11-17,6035
Traitement diabetique,2023-10-07,6096
Soins post-operatoires,2023-06-03,9788
Suivi hypertension,2023-06-21,2462
Traitement antibiotique,2023-08-06,4978
Traitement antibiotique,2025-05-17,8311
Traitement diabetique,2025-01-10,1256
Suivi hypertension,2025-07-30,7360
Soins post-operatoires,2025-03-14,3628
Traitement antipaludique,2023-08-23,7297
Suivi hypertension,2023-09-03,9655
Consultation generale,2023-04-12,6241
Consultation generale,2025-09-23,3929
Consultation generale,2025-07-22,5904
Traitement diabetique,2024-11-03,5089
Traitement antibiotique,2023-05-28,1614
Suivi hypertension,2024-08-07,3805
Suivi hypertension,2025-05-22,3561
Traitement diabetique,2025-09-18,1873
Suivi hypertension,2025-11-22,4063
Traitement antipaludique,2025-01-26,8260
Suivi hypertension,2024-11-19,7656
Traitement diabetique,2025-12-09,5525
Suivi hypertension,2025-12-08,4633
Consultation generale,2025-04-04,8212
Traitement diabetique,2024-11-10,1848
Traitement antipaludique,2024-04-15,4794
Consultation generale,2025-12-08,8673
Traitement diabetique,2025-10-27,7088
Traitement diabetique,2024-02-18,6797
Traitement antibiotique,2025-10-12,3027
Consultation generale,2024-02-07,9362
Soins post-operatoires,2023-09-03,4713
Traitement antibiotique,2023-05-31,3458
Traitement antipaludique,2024-01-24,4365
Traitement antibiotique,2024-12-08,6081
Traitement diabetique,2024-12-29,7686
Traitement antibiotique,2025-04-16,2588
Traitement antipaludique,2025-03-07,9987
Suivi hypertension,2023-06-14,768
Traitement diabetique,2023-07-25,4536
Traitement diabetique,2023-06-17,1437
Traitement diabetique,2024-10-16,8910
Traitement diabetique,2025-09-14,2466
Consultation generale,2023-09-06,9341
Suivi hypertension,2024-09-19,6272
Consultation generale,2025-08-26,306
Traitement antipaludique,2023-03-12,689
Soins post-operatoires,2023-01-02,3851
Consultation generale,2025-01-10,2004
Traitement antipaludique,2024-08-01,1073
Soins post-operatoires,2023-11-03,6539
Soins post-operatoires,2023-05-07,3174
Traitement antibiotique,2024-10-16,4650
Traitement diabetique,2024-10-28,4689
Traitement antibiotique,2024-03-21,1994
Suivi hypertension,2025-07-08,9670
Consultation generale,2023-06-06,7499
Traitement antipaludique,2024-09-10,2639
Traitement diabetique,2024-02-19,9716
Traitement antibiotique,2023-06-19,1719
Traitement antibiotique,2025-11-27,3023
Traitement antibiotique,2025-02-03,2337
Consultation generale,2023-10-03,3115
Soins post-operatoires,2025-01-15,2999
Traitement antibiotique,2024-03-26,7073
Soins post-operatoires,2024-10-13,2549
Consultation generale,2023-11-04,1625
Soins post-operatoires,2024-11-06,9515
Traitement antipaludique,2023-01-22,4252
Traitement diabetique,2025-12-30,1918
Consultation generale,2025-04-14,7726
Traitement antibiotique,2024-11-29,7685
Consultation generale,2024-07-15,1903
Traitement antipaludique,2023-05-25,5302
Consultation generale,2023-06-11,4609
Consultation generale,2023-12-20,5842
Traitement antibiotique,2025-08-23,7514
Traitement antipaludique,2023-12-26,4753
Traitement diabetique,2025-10-19,6707
Suivi hypertension,2025-08-12,3080
Traitement antibiotique,2025-02-28,9520
Traitement diabetique,2025-03-01,6486
Traitement antibiotique,2024-01-11,3659
Soins post-operatoires,2023-08-20,5903
Traitement antibiotique,2024-08-02,4421
Traitement antipaludique,2024-11-07,584
Suivi hypertension,2025-08-25,1468
Traitement antipaludique,2025-09-13,6267
Suivi hypertension,2023-05-16,4577
Traitement antipaludique,2023-01-02,2543
Suivi hypertension,2024-01-13,7232
Traitement antipaludique,2025-01-23,1510
Traitement antibiotique,2024-06-14,7361
Traitement diabetique,2025-08-20,6888
Traitement antibiotique,2025-08-24,5779
Traitement antibiotique,2023-08-03,807
Suivi hypertension,2025-07-04,9490
Traitement antibiotique,2023-04-02,6365
Soins post-operatoires,2023-01-02,677
Consultation generale,2023-06-17,6625
Soins post-operatoires,2023-12-08,4850
Traitement antibiotique,2023-07-07,6354
Traitement antipaludique,2025-03-17,7742
Soins post-operatoires,2024-03-02,9658
Traitement antipaludique,2023-09-05,9534
Traitement antibiotique,2024-10-02,1441
Suivi hypertension,2025-06-24,238
Traitement diabetique,2024-10-23,8652
Traitement diabetique,2025-11-14,7728
Consultation generale,2023-08-10,6430
Consultation generale,2023-05-05,9186
Traitement antibiotique,2024-04-20,2039
Traitement diabetique,2023-07-06,1799
Traitement antibiotique,2025-03-23,5551
Consultation generale,2023-03-26,9188
Suivi hypertension,2023-05-28,978
Suivi hypertension,2025-12-26,2768
Suivi hypertension,2025-11-24,6117
Traitement diabetique,2023-10-12,2315
Consultation generale,2025-12-25,8337
Traitement diabetique,2025-08-12,2395
Traitement diabetique,2024-05-08,4697
Consultation generale,2025-03-13,4931
Traitement diabetique,2024-08-30,5466
Traitement antibiotique,2025-08-01,3851
Consultation generale,2024-12-05,3000
Traitement antibiotique,2024-11-05,78
Traitement antibiotique,2025-09-03,7110
Traitement antibiotique,2023-05-26,3392
Traitement antipaludique,2025-02-12,1043
Traitement diabetique,2023-12-30,7128
Traitement diabetique,2023-10-23,9781
Soins post-operatoires,2025-10-03,5106
Suivi hypertension,2025-03-21,2025
Suivi hypertension,2023-06-21,5329
Traitement antibiotique,2025-08-13,8474
Consultation generale,2024-07-11,6474
Traitement diabetique,2023-08-15,1470
Traitement antipaludique,2023-06-13,5674
Traitement antipaludique,2025-10-06,4923
Consultation generale,2025-02-08,4260
Traitement antipaludique,2024-02-25,9460
Traitement antipaludique,2024-07-26,7249
Soins post-operatoires,2025-10-18,777
Traitement antibiotique,2025-10-23,9315
Traitement diabetique,2023-11-26,4111
Traitement antipaludique,2025-01-27,8171
Traitement diabetique,2024-08-20,5514
Traitement antibiotique,2024-09-17,3987
Soins post-operatoires,2025-10-09,4041
Soins post-operatoires,2023-06-28,6737
Traitement antipaludique,2025-06-06,7874
Traitement diabetique,2025-09-14,9176
Traitement diabetique,2023-04-19,7351
Suivi hypertension,2023-07-29,7082
Suivi hypertension,2025-12-06,9911
Traitement diabetique,2024-06-29,5960
Traitement antipaludique,2023-07-27,754
Suivi hypertension,2025-02-14,3478
Traitement antibiotique,2025-07-25,7790
Traitement antibiotique,2023-08-12,7771
Traitement diabetique,2024-09-20,7441
Traitement antipaludique,2023-04-16,3576
Traitement antibiotique,2025-10-27,4121
Traitement diabetique,2024-08-02,4220
Traitement diabetique,2025-12-25,8409
Traitement antibiotique,2025-06-07,1937
Traitement antibiotique,2023-10-21,9474
Suivi hypertension,2023-06-23,7109
Consultation generale,2024-04-24,2653
Consultation generale,2025-11-09,7087
Soins post-operatoires,2023-05-23,1306
Traitement antibiotique,2025-08-24,4338
Traitement antibiotique,2023-10-26,6262
Traitement diabetique,2024-05-10,7433
Traitement antipaludique,2024-11-12,4500
Suivi hypertension,2024-11-04,2028
Traitement antipaludique,2024-05-01,1598
Soins post-operatoires,2023-08-10,3062
Consultation generale,2025-05-14,6944
Traitement antipaludique,2025-03-22,2850
Traitement diabetique,2023-09-04,9454
Traitement antibiotique,2023-04-13,8675
Soins post-operatoires,2023-09-17,4175
Traitement antibiotique,2025-09-12,7923
Traitement antipaludique,2024-07-01,7213
Traitement antipaludique,2023-02-04,7965
Soins post-operatoires,2025-07-07,3141
Traitement diabetique,2023-05-14,1014
Consultation generale,2023-10-17,5207
Suivi hypertension,2025-07-14,9196
Traitement antibiotique,2023-06-16,6026
Traitement antibiotique,2024-03-12,1311
Traitement diabetique,2025-06-28,9391
Suivi hypertension,2023-10-04,6359
Traitement antibiotique,2024-11-22,6343
Consultation generale,2023-10-29,4912
Traitement antipaludique,2024-08-13,239
Suivi hypertension,2024-11-03,2413
Soins post-operatoires,2023-01-01,2320
Traitement diabetique,2024-01-26,5692
Consultation generale,2024-08-28,6218
Consultation generale,2023-06-23,6758
Soins post-operatoires,2024-10-24,1626
Suivi hypertension,2025-11-28,9296
Traitement antibiotique,2024-07-24,481
Traitement diabetique,2023-04-27,1034
Traitement antibiotique,2024-05-14,8817
Consultation generale,2025-08-24,5881
Suivi hypertension,2023-01-18,9465
Traitement antipaludique,2023-03-14,3996
Traitement antibiotique,2023-05-05,5570
Traitement diabetique,2023-08-10,2812
Traitement diabetique,2023-07-22,8241
Consultation generale,2024-12-16,3664
Consultation generale,2024-04-30,5447
Traitement antibiotique,2023-05-16,6573
Traitement antibiotique,2024-07-14,9288
Soins post-operatoires,2024-11-22,96
Consultation generale,2023-05-28,1473
Traitement diabetique,2024-07-29,1965
Traitement antipaludique,2023-12-20,9273
Traitement antipaludique,2025-04-01,3153
Traitement diabetique,2023-04-17,4845
Traitement antipaludique,2025-04-21,6767
